season,week,game_date,team,opponent,result,rating,rank
2023,9,2023-10-28,Ohio State,Wisconsin,W 24-10,1889.3,1
2023,9,2023-10-28,Georgia,Florida,W 43-20,1869.7,2
2023,9,2023-10-28,Florida State,Wake Forest,W 41-16,1822.1,3
2023,9,2023-10-28,Washington,Stanford,W 42-33,1813.5,4
2023,9,2023-10-28,Texas,BYU,W 35-6,1813.3,5
2023,9,2023-10-28,Oregon,Utah,W 35-6,1804.4,6
2023,9,2023-10-28,Penn State,Indiana,W 33-24,1794.6,7
2023,9,2023-10-28,Notre Dame,Pittsburgh,W 58-7,1788.0,8
2023,9,2023-10-28,Oklahoma,Kansas,L 33-38,1770.3,9
2023,9,2023-10-29,Oregon State,Arizona,L 24-27,1739.6,10
2023,9,2023-10-28,Ole Miss,Vanderbilt,W 33-7,1737.2,11
2023,9,2023-10-28,Kansas State,Houston,W 41-0,1730.0,12
2023,9,2023-10-28,UCLA,Colorado,W 28-16,1726.7,13
2023,9,2023-10-28,USC,California,W 50-49,1725.0,14
2023,9,2023-10-24,Liberty,Western Kentucky,W 42-29,1722.3,15
2023,9,2023-10-28,Tennessee,Kentucky,W 33-27,1717.5,16
2023,9,2023-10-29,North Carolina,Georgia Tech,L 42-46,1714.7,17
2023,9,2023-10-28,Louisville,Duke,W 23-0,1700.2,18
2023,9,2023-10-28,Utah,Oregon,L 6-35,1694.3,19
2023,9,2023-10-28,Tulane,Rice,W 30-28,1693.5,20
2023,9,2023-10-28,Air Force,Colorado State,W 30-13,1692.2,21
2023,9,2023-10-29,Fresno State,UNLV,W 31-24,1690.2,22
2023,9,2023-10-29,James Madison,Old Dominion,W 30-27,1688.6,23
2023,9,2023-10-28,Troy,Texas State,W 31-13,1681.2,24
2023,9,2023-10-28,Miami,Virginia,W 29-26,1656.1,25
2023,9,2023-10-28,Kansas,Oklahoma,W 38-33,1652.3,26
2023,9,2023-10-28,Texas A&M,South Carolina,W 30-17,1651.9,27
2023,9,2023-10-29,Oklahoma State,Cincinnati,W 45-13,1649.0,28
2023,9,2023-10-28,Clemson,NC State,L 17-24,1645.7,29
2023,9,2023-10-28,SMU,Tulsa,W 69-10,1642.0,30
2023,9,2023-10-28,Miami (OH),Ohio,W 30-16,1639.1,31
2023,9,2023-10-28,Wisconsin,Ohio State,L 10-24,1638.9,32
2023,9,2023-10-28,Duke,Louisville,L 0-23,1637.4,33
2023,9,2023-10-28,UTSA,East Carolina,W 41-27,1627.8,34
2023,9,2023-10-28,Kentucky,Tennessee,L 27-33,1626.4,35
2023,9,2023-10-28,Iowa State,Baylor,W 30-18,1625.0,36
2023,9,2023-10-28,NC State,Clemson,W 24-17,1615.3,37
2023,9,2023-10-28,Florida,Georgia,L 20-43,1614.4,38
2023,9,2023-10-28,Minnesota,Michigan State,W 27-12,1614.2,39
2023,9,2023-10-28,Memphis,North Texas,W 45-42,1613.2,40
2023,9,2023-10-28,Maryland,Northwestern,L 27-33,1610.3,41
2023,9,2023-10-28,West Virginia,UCF,W 41-28,1600.7,42
2023,9,2023-10-28,BYU,Texas,L 6-35,1600.0,43
2023,9,2023-10-29,Arizona,Oregon State,W 27-24,1598.9,44
2023,9,2023-10-26,Georgia Southern,Georgia State,W 44-27,1598.0,45
2023,9,2023-10-26,Georgia State,Georgia Southern,L 27-44,1589.2,46
2023,9,2023-10-28,South Alabama,Louisiana,L 20-33,1585.2,47
2023,9,2023-10-28,Louisiana,South Alabama,W 33-20,1584.0,48
2023,9,2023-10-28,Coastal Carolina,Marshall,W 34-6,1582.7,49
2023,9,2023-10-28,Nebraska,Purdue,W 31-14,1571.6,50
2023,9,2023-10-28,Boise State,Wyoming,W 32-7,1570.6,51
2023,9,2023-10-28,Auburn,Mississippi State,W 27-13,1563.3,52
2023,9,2023-10-26,Virginia Tech,Syracuse,W 38-10,1555.0,53
2023,9,2023-10-25,Jacksonville State,Florida International,W 41-16,1553.4,54
2023,9,2023-10-29,UNLV,Fresno State,L 24-31,1547.3,55
2023,9,2023-10-28,Ohio,Miami (OH),L 16-30,1545.6,56
2023,9,2023-10-28,UCF,West Virginia,L 28-41,1540.5,57
2023,9,2023-10-26,Syracuse,Virginia Tech,L 10-38,1538.3,58
2023,9,2023-10-24,Western Kentucky,Liberty,L 29-42,1534.6,59
2023,9,2023-10-29,Washington State,Arizona State,L 27-38,1529.3,60
2023,9,2023-10-28,Wake Forest,Florida State,L 16-41,1525.0,61
2023,9,2023-10-28,Mississippi State,Auburn,L 13-27,1524.0,62
2023,9,2023-10-28,Marshall,Coastal Carolina,L 6-34,1520.2,63
2023,9,2023-10-28,Boston College,UConn,W 21-14,1517.5,64
2023,9,2023-10-28,Wyoming,Boise State,L 7-32,1516.2,65
2023,9,2023-10-28,California,USC,L 49-50,1513.5,66
2023,9,2023-10-28,Texas State,Troy,L 13-31,1511.2,67
2023,9,2023-10-24,New Mexico State,Louisiana Tech,W 27-24,1507.3,68
2023,9,2023-10-28,South Carolina,Texas A&M,L 17-30,1507.0,69
2023,9,2023-10-28,App State,Southern Miss,W 48-38,1506.7,70
2023,9,2023-10-29,San José State,Hawai'i,W 35-0,1504.6,71
2023,9,2023-10-28,Pittsburgh,Notre Dame,L 7-58,1502.4,72
2023,9,2023-10-29,Georgia Tech,North Carolina,W 46-42,1495.7,73
2023,9,2023-10-28,Colorado,UCLA,L 16-28,1493.7,74
2023,9,2023-10-27,Florida Atlantic,Charlotte,W 38-16,1490.6,75
2023,9,2023-10-28,Houston,Kansas State,L 0-41,1486.2,76
2023,9,2023-10-28,Purdue,Nebraska,L 14-31,1485.3,77
2023,9,2023-10-29,Cincinnati,Oklahoma State,L 13-45,1482.9,78
2023,9,2023-10-28,Northwestern,Maryland,W 33-27,1475.5,79
2023,9,2023-10-28,Rice,Tulane,L 28-30,1471.4,80
2023,9,2023-10-29,Old Dominion,James Madison,L 27-30,1465.8,81
2023,9,2023-10-28,Baylor,Iowa State,L 18-30,1450.0,82
2023,9,2023-10-28,Michigan State,Minnesota,L 12-27,1444.0,83
2023,9,2023-10-28,Western Michigan,Eastern Michigan,W 45-21,1437.5,84
2023,9,2023-10-28,Virginia,Miami,L 26-29,1430.6,85
2023,9,2023-10-28,Arkansas State,UL Monroe,W 34-24,1427.7,86
2023,9,2023-10-28,North Texas,Memphis,L 42-45,1426.3,87
2023,9,2023-10-29,Arizona State,Washington State,W 38-27,1417.8,88
2023,9,2023-10-28,Indiana,Penn State,L 24-33,1410.7,89
2023,9,2023-10-28,Tulsa,SMU,L 10-69,1405.2,90
2023,9,2023-10-28,Eastern Michigan,Western Michigan,L 21-45,1404.7,91
2023,9,2023-10-28,Stanford,Washington,L 33-42,1399.1,92
2023,9,2023-10-28,Vanderbilt,Ole Miss,L 7-33,1395.5,93
2023,9,2023-10-28,Army,Massachusetts,L 14-21,1386.9,94
2023,9,2023-10-28,Colorado State,Air Force,L 13-30,1374.0,95
2023,9,2023-10-24,Louisiana Tech,New Mexico State,L 24-27,1367.7,96
2023,9,2023-10-28,East Carolina,UTSA,L 27-41,1366.4,97
2023,9,2023-10-25,Florida International,Jacksonville State,L 16-41,1345.7,98
2023,9,2023-10-28,UConn,Boston College,L 14-21,1340.0,99
2023,9,2023-10-28,UL Monroe,Arkansas State,L 24-34,1329.2,100
2023,9,2023-10-29,Nevada,New Mexico,W 34-24,1323.8,101
2023,9,2023-10-26,UTEP,Sam Houston,W 37-34,1321.8,102
2023,9,2023-10-28,Southern Miss,App State,L 38-48,1320.9,103
2023,9,2023-10-29,New Mexico,Nevada,L 24-34,1305.8,104
2023,9,2023-10-27,Charlotte,Florida Atlantic,L 16-38,1300.5,105
2023,9,2023-10-28,Massachusetts,Army,W 21-14,1287.9,106
2023,9,2023-10-29,Hawai'i,San José State,L 0-35,1268.2,107
2023,9,2023-10-26,Sam Houston,UTEP,L 34-37,1216.1,108
2023,10,2023-11-04,Ohio State,Rutgers,W 35-16,1906.7,1
2023,10,2023-11-04,Michigan,Purdue,W 41-13,1880.5,2
2023,10,2023-11-04,Georgia,Missouri,W 30-21,1879.9,3
2023,10,2023-11-04,Alabama,LSU,W 42-28,1841.3,4
2023,10,2023-11-04,Washington,USC,W 52-42,1840.6,5
2023,10,2023-11-04,Florida State,Pittsburgh,W 24-7,1836.8,6
2023,10,2023-11-04,Penn State,Maryland,W 51-15,1825.3,7
2023,10,2023-11-04,Texas,Kansas State,W 33-30,1822.6,8
2023,10,2023-11-04,Oregon,California,W 63-19,1813.4,9
2023,10,2023-11-04,Notre Dame,Clemson,L 23-31,1754.7,10
2023,10,2023-11-05,Oregon State,Colorado,W 26-19,1753.8,11
2023,10,2023-11-04,Oklahoma,Oklahoma State,L 24-27,1750.5,12
2023,10,2023-11-04,Ole Miss,Texas A&M,W 38-35,1746.4,13
2023,10,2023-11-04,Liberty,Louisiana Tech,W 56-30,1727.8,14
2023,10,2023-11-04,James Madison,Georgia State,W 42-14,1725.6,15
2023,10,2023-11-04,Tennessee,UConn,W 59-3,1723.4,16
2023,10,2023-11-04,Kansas State,Texas,L 30-33,1720.7,17
2023,10,2023-11-04,Louisville,Virginia Tech,W 34-3,1717.7,18
2023,10,2023-11-04,North Carolina,Campbell,W 59-7,1717.3,19
2023,10,2023-11-04,Utah,Arizona State,W 55-3,1704.5,20
2023,10,2023-11-04,LSU,Alabama,L 28-42,1703.4,21
2023,10,2023-11-05,Fresno State,Boise State,W 37-30,1702.0,22
2023,10,2023-11-04,Iowa,Northwestern,W 10-7,1701.3,23
2023,10,2023-11-04,Tulane,East Carolina,W 13-10,1700.3,24
2023,10,2023-11-02,Troy,South Alabama,W 28-10,1699.9,25
2023,10,2023-11-04,USC,Washington,L 42-52,1697.9,26
2023,10,2023-11-04,Missouri,Georgia,L 21-30,1688.5,27
2023,10,2023-11-05,UCLA,Arizona,L 10-27,1684.6,28
2023,10,2023-11-04,Kansas,Iowa State,W 28-21,1679.5,29
2023,10,2023-11-04,Clemson,Notre Dame,W 31-23,1679.0,30
2023,10,2023-11-04,Oklahoma State,Oklahoma,W 27-24,1668.8,31
2023,10,2023-11-04,Kentucky,Mississippi State,W 24-3,1660.1,32
2023,10,2023-11-04,SMU,Rice,W 36-31,1657.9,33
2023,10,2023-11-02,Duke,Wake Forest,W 24-21,1645.6,34
2023,10,2023-11-04,UTSA,North Texas,W 37-29,1645.4,35
2023,10,2023-11-05,NC State,Miami,W 20-6,1645.2,36
2023,10,2023-11-04,Texas A&M,Ole Miss,L 35-38,1642.7,37
2023,10,2023-10-31,Toledo,Buffalo,W 31-13,1642.0,38
2023,10,2023-11-05,Arizona,UCLA,W 27-10,1641.0,39
2023,10,2023-11-04,Air Force,Army,L 3-23,1637.4,40
2023,10,2023-11-04,West Virginia,BYU,W 37-7,1633.2,41
2023,10,2023-11-05,Miami,NC State,L 6-20,1626.1,42
2023,10,2023-11-04,Memphis,South Florida,W 59-50,1621.6,43
2023,10,2023-11-02,TCU,Texas Tech,L 28-35,1616.6,44
2023,10,2023-11-04,Wisconsin,Indiana,L 14-20,1602.6,45
2023,10,2023-11-04,Minnesota,Illinois,L 26-27,1602.5,46
2023,10,2023-11-04,Coastal Carolina,Old Dominion,W 28-24,1599.6,47
2023,10,2023-11-04,Iowa State,Kansas,L 21-28,1597.9,48
2023,10,2023-11-04,Florida,Arkansas,L 36-39,1592.1,49
2023,10,2023-11-04,Auburn,Vanderbilt,W 31-15,1588.7,50
2023,10,2023-11-04,Rutgers,Ohio State,L 16-35,1584.6,51
2023,10,2023-11-04,Maryland,Penn State,L 15-51,1579.6,52
2023,10,2023-11-04,UNLV,New Mexico,W 56-14,1573.3,53
2023,10,2023-11-04,BYU,West Virginia,L 7-37,1567.5,54
2023,10,2023-11-02,South Alabama,Troy,L 10-28,1566.5,55
2023,10,2023-11-02,Texas Tech,TCU,W 35-28,1565.0,56
2023,10,2023-11-05,Boise State,Fresno State,L 30-37,1558.8,57
2023,10,2023-11-04,Georgia Southern,Texas State,L 24-45,1558.1,58
2023,10,2023-11-04,UCF,Cincinnati,W 28-26,1553.9,59
2023,10,2023-11-04,Georgia State,James Madison,L 14-42,1552.2,60
2023,10,2023-11-04,Nebraska,Michigan State,L 17-20,1551.5,61
2023,10,2023-11-05,Western Kentucky,UTEP,W 21-13,1551.5,62
2023,10,2023-11-04,Texas State,Georgia Southern,W 45-24,1551.0,63
2023,10,2023-11-03,Boston College,Syracuse,W 17-10,1547.3,64
2023,10,2023-11-04,App State,Marshall,W 31-9,1538.0,65
2023,10,2023-11-04,Virginia Tech,Louisville,L 3-34,1537.6,66
2023,10,2023-11-04,Arkansas,Florida,W 39-36,1536.4,67
2023,10,2023-11-04,Georgia Tech,Virginia,W 45-17,1536.1,68
2023,10,2023-11-04,Louisiana,Arkansas State,L 17-37,1536.1,69
2023,10,2023-11-04,South Carolina,Jacksonville State,W 38-28,1534.0,70
2023,10,2023-11-04,Wyoming,Colorado State,W 24-15,1528.0,71
2023,10,2023-11-04,Jacksonville State,South Carolina,L 28-38,1526.4,72
2023,10,2023-11-04,New Mexico State,Middle Tennessee,W 13-7,1518.8,73
2023,10,2023-11-02,Wake Forest,Duke,L 21-24,1516.9,74
2023,10,2023-11-03,Syracuse,Boston College,L 10-17,1508.4,75
2023,10,2023-11-05,Washington State,Stanford,L 7-10,1506.2,76
2023,10,2023-11-04,California,Oregon,L 19-63,1504.5,77
2023,10,2023-11-04,Houston,Baylor,W 25-24,1495.1,78
2023,10,2023-11-04,Mississippi State,Kentucky,L 3-24,1490.3,79
2023,10,2023-11-01,Bowling Green,Ball State,W 24-21,1488.8,80
2023,10,2023-11-04,Marshall,App State,L 9-31,1488.8,81
2023,10,2023-11-04,Pittsburgh,Florida State,L 7-24,1487.7,82
2023,10,2023-11-04,Purdue,Michigan,L 13-41,1480.8,83
2023,10,2023-11-04,Illinois,Minnesota,W 27-26,1480.4,84
2023,10,2023-11-05,Colorado,Oregon State,L 19-26,1479.5,85
2023,10,2023-11-04,Arkansas State,Louisiana,W 37-17,1475.6,86
2023,10,2023-11-04,Florida Atlantic,UAB,L 42-45,1472.7,87
2023,10,2023-11-04,Cincinnati,UCF,L 26-28,1469.5,88
2023,10,2023-11-04,Northwestern,Iowa,L 7-10,1467.3,89
2023,10,2023-11-04,Michigan State,Nebraska,W 20-17,1464.2,90
2023,10,2023-11-04,Rice,SMU,L 31-36,1455.5,91
2023,10,2023-11-04,Utah State,San Diego State,W 32-24,1454.9,92
2023,10,2023-11-04,Old Dominion,Coastal Carolina,L 24-28,1448.9,93
2023,10,2023-11-04,Indiana,Wisconsin,W 20-14,1447.0,94
2023,10,2023-11-04,Army,Air Force,W 23-3,1441.6,95
2023,10,2023-11-04,Baylor,Houston,L 24-25,1441.1,96
2023,10,2023-10-31,Central Michigan,Northern Illinois,W 37-31,1438.0,97
2023,10,2023-10-31,Northern Illinois,Central Michigan,L 31-37,1435.7,98
2023,10,2023-11-05,Stanford,Washington State,W 10-7,1422.2,99
2023,10,2023-11-04,UAB,Florida Atlantic,W 45-42,1421.1,100
2023,10,2023-10-31,Buffalo,Toledo,L 13-31,1416.7,101
2023,10,2023-11-04,North Texas,UTSA,L 29-37,1408.7,102
2023,10,2023-11-04,Arizona State,Utah,L 3-55,1407.6,103
2023,10,2023-11-04,San Diego State,Utah State,L 24-32,1401.6,104
2023,10,2023-11-04,South Florida,Memphis,L 50-59,1394.3,105
2023,10,2023-11-04,Virginia,Georgia Tech,L 17-45,1390.2,106
2023,10,2023-11-04,Middle Tennessee,New Mexico State,L 7-13,1385.4,107
2023,10,2023-11-04,Tulsa,Charlotte,L 26-33,1371.5,108
2023,10,2023-11-04,Vanderbilt,Auburn,L 15-31,1370.1,109
2023,10,2023-11-04,Colorado State,Wyoming,L 15-24,1362.3,110
2023,10,2023-11-04,Louisiana Tech,Liberty,L 30-56,1362.3,111
2023,10,2023-11-04,East Carolina,Tulane,L 10-13,1359.6,112
2023,10,2023-11-04,Navy,Temple,L 18-32,1358.5,113
2023,10,2023-11-04,Southern Miss,UL Monroe,W 24-7,1349.2,114
2023,10,2023-11-01,Ball State,Bowling Green,L 21-24,1345.8,115
2023,10,2023-11-04,UConn,Tennessee,L 3-59,1334.2,116
2023,10,2023-11-04,Charlotte,Tulsa,W 33-26,1334.2,117
2023,10,2023-11-04,Temple,Navy,W 32-18,1332.4,118
2023,10,2023-11-04,Hawai'i,Nevada,W 27-14,1308.2,119
2023,10,2023-11-05,UTEP,Western Kentucky,L 13-21,1304.9,120
2023,10,2023-11-01,Kent State,Akron,L 27-31,1303.6,121
2023,10,2023-11-04,Massachusetts,Merrimack,W 31-21,1302.3,122
2023,10,2023-11-04,UL Monroe,Southern Miss,L 7-24,1300.9,123
2023,10,2023-11-01,Akron,Kent State,W 31-27,1293.6,124
2023,10,2023-11-04,Nevada,Hawai'i,L 14-27,1283.7,125
2023,10,2023-11-04,New Mexico,UNLV,L 14-56,1279.7,126
2023,10,2023-11-04,Sam Houston,Kennesaw State,W 24-21,1222.9,127
2023,11,2023-11-12,Ohio State,Michigan State,W 38-3,1910.3,1
2023,11,2023-11-11,Michigan,Penn State,W 24-15,1908.8,2
2023,11,2023-11-12,Georgia,Ole Miss,W 52-17,1899.0,3
2023,11,2023-11-11,Alabama,Kentucky,W 49-21,1870.2,4
2023,11,2023-11-11,Washington,Utah,W 35-28,1851.5,5
2023,11,2023-11-11,Florida State,Miami,W 27-20,1844.4,6
2023,11,2023-11-12,Texas,TCU,W 29-26,1833.5,7
2023,11,2023-11-12,Oregon,USC,W 36-27,1826.7,8
2023,11,2023-11-11,Penn State,Michigan,L 15-24,1797.0,9
2023,11,2023-11-12,Oklahoma,West Virginia,W 59-20,1771.7,10
2023,11,2023-11-11,Oregon State,Stanford,W 62-17,1761.0,11
2023,11,2023-11-11,Liberty,Old Dominion,W 38-10,1736.3,12
2023,11,2023-11-11,James Madison,UConn,W 44-6,1730.5,13
2023,11,2023-11-11,Kansas State,Baylor,W 59-25,1729.6,14
2023,11,2023-11-12,Ole Miss,Georgia,L 17-52,1727.3,15
2023,11,2023-11-11,Missouri,Tennessee,W 36-7,1725.3,16
2023,11,2023-11-12,North Carolina,Duke,W 47-45,1725.1,17
2023,11,2023-11-10,Louisville,Virginia,W 31-24,1721.7,18
2023,11,2023-11-12,LSU,Florida,W 52-35,1720.5,19
2023,11,2023-11-11,Iowa,Rutgers,W 22-0,1719.4,20
2023,11,2023-11-11,Troy,UL Monroe,W 45-14,1712.4,21
2023,11,2023-11-11,Tulane,Tulsa,W 24-22,1702.4,22
2023,11,2023-11-11,Clemson,Georgia Tech,W 42-21,1694.7,23
2023,11,2023-11-11,Utah,Washington,L 28-35,1693.5,24
2023,11,2023-11-11,Tennessee,Missouri,L 7-36,1686.6,25
2023,11,2023-11-12,USC,Oregon,L 27-36,1684.6,26
2023,11,2023-11-11,NC State,Wake Forest,W 26-6,1676.0,27
2023,11,2023-11-11,SMU,North Texas,W 45-21,1667.4,28
2023,11,2023-11-12,Texas A&M,Mississippi State,W 51-10,1660.8,29
2023,11,2023-11-12,UTSA,Rice,W 34-14,1657.7,30
2023,11,2023-11-11,Kansas,Texas Tech,L 13-16,1656.8,31
2023,11,2023-11-11,Arizona,Colorado,W 34-31,1653.7,32
2023,11,2023-11-09,Toledo,Eastern Michigan,W 49-23,1652.4,33
2023,11,2023-11-12,Fresno State,San José State,L 18-42,1646.0,34
2023,11,2023-11-09,Miami (OH),Akron,W 19-0,1644.3,35
2023,11,2023-11-12,Iowa State,BYU,W 45-13,1643.3,36
2023,11,2023-11-12,UCLA,Arizona State,L 7-17,1640.9,37
2023,11,2023-11-12,Duke,North Carolina,L 45-47,1637.8,38
2023,11,2023-11-11,Auburn,Arkansas,W 48-10,1634.0,39
2023,11,2023-11-11,Memphis,Charlotte,W 44-38,1632.9,40
2023,11,2023-11-11,Kentucky,Alabama,L 21-49,1631.2,41
2023,11,2023-11-11,Miami,Florida State,L 20-27,1618.6,42
2023,11,2023-11-11,Coastal Carolina,Texas State,W 31-23,1616.7,43
2023,11,2023-11-11,Oklahoma State,UCF,L 3-45,1616.1,44
2023,11,2023-11-12,West Virginia,Oklahoma,L 20-59,1612.0,45
2023,11,2023-11-11,UCF,Oklahoma State,W 45-3,1606.7,46
2023,11,2023-11-12,TCU,Texas,L 26-29,1605.6,47
2023,11,2023-11-11,Maryland,Nebraska,W 13-10,1597.7,48
2023,11,2023-11-11,UNLV,Wyoming,W 34-14,1597.4,49
2023,11,2023-11-11,Texas Tech,Kansas,W 16-13,1587.6,50
2023,11,2023-11-11,App State,Georgia State,W 42-14,1585.8,51
2023,11,2023-11-11,Virginia Tech,Boston College,W 48-22,1583.9,52
2023,11,2023-11-11,South Alabama,Arkansas State,W 21-14,1580.0,53
2023,11,2023-11-12,Air Force,Hawai'i,L 13-27,1576.8,54
2023,11,2023-11-12,Florida,LSU,L 35-52,1575.0,55
2023,11,2023-11-08,Ohio,Buffalo,W 20-10,1569.8,56
2023,11,2023-11-12,Boise State,New Mexico,W 42-14,1567.2,57
2023,11,2023-11-11,Rutgers,Iowa,L 0-22,1566.6,58
2023,11,2023-11-12,San José State,Fresno State,W 42-18,1560.7,59
2023,11,2023-11-11,Minnesota,Purdue,L 30-49,1559.6,60
2023,11,2023-11-11,Wisconsin,Northwestern,L 10-24,1557.3,61
2023,11,2023-11-11,New Mexico State,Western Kentucky,W 38-29,1552.5,62
2023,11,2023-11-11,South Carolina,Vanderbilt,W 47-6,1551.2,63
2023,11,2023-11-11,Syracuse,Pittsburgh,W 28-13,1539.4,64
2023,11,2023-11-12,Georgia Southern,Marshall,L 33-38,1536.3,65
2023,11,2023-11-11,Texas State,Coastal Carolina,L 23-31,1533.8,66
2023,11,2023-11-11,Nebraska,Maryland,L 10-13,1533.4,67
2023,11,2023-11-11,Purdue,Minnesota,W 49-30,1523.7,68
2023,11,2023-11-12,BYU,Iowa State,L 13-45,1522.1,69
2023,11,2023-11-11,Georgia Tech,Clemson,L 21-42,1520.4,70
2023,11,2023-11-09,Bowling Green,Kent State,W 49-19,1517.9,71
2023,11,2023-11-11,Western Kentucky,New Mexico State,L 29-38,1517.8,72
2023,11,2023-11-11,California,Washington State,W 42-39,1517.8,73
2023,11,2023-11-11,Northwestern,Wisconsin,W 24-10,1512.6,74
2023,11,2023-11-10,Louisiana,Southern Miss,L 31-34,1511.9,75
2023,11,2023-11-12,Marshall,Georgia Southern,W 38-33,1510.6,76
2023,11,2023-11-11,Georgia State,App State,L 14-42,1504.4,77
2023,11,2023-11-12,Cincinnati,Houston,W 24-14,1504.2,78
2023,11,2023-11-11,Wyoming,UNLV,L 14-34,1503.9,79
2023,11,2023-11-11,Boston College,Virginia Tech,L 22-48,1500.9,80
2023,11,2023-11-11,Washington State,California,L 39-42,1492.9,81
2023,11,2023-11-11,Illinois,Indiana,W 48-45,1491.9,82
2023,11,2023-11-11,Arkansas,Auburn,L 10-48,1491.1,83
2023,11,2023-11-11,Wake Forest,NC State,L 6-26,1486.0,84
2023,11,2023-11-12,Mississippi State,Texas A&M,L 10-51,1472.1,85
2023,11,2023-11-11,Utah State,Nevada,W 41-24,1467.7,86
2023,11,2023-11-11,Colorado,Arizona,L 31-34,1466.8,87
2023,11,2023-11-11,Arkansas State,South Alabama,L 14-21,1462.1,88
2023,11,2023-11-12,Michigan State,Ohio State,L 3-38,1460.6,89
2023,11,2023-11-12,Houston,Cincinnati,L 14-24,1460.4,90
2023,11,2023-11-08,Western Michigan,Central Michigan,W 38-28,1460.3,91
2023,11,2023-11-11,Pittsburgh,Syracuse,L 13-28,1456.7,92
2023,11,2023-11-12,Arizona State,UCLA,W 17-7,1451.3,93
2023,11,2023-11-11,Army,Holy Cross,W 17-14,1447.7,94
2023,11,2023-11-12,Rice,UTSA,L 14-34,1443.2,95
2023,11,2023-11-11,Old Dominion,Liberty,L 10-38,1440.4,96
2023,11,2023-11-11,Indiana,Illinois,L 45-48,1435.4,97
2023,11,2023-11-11,Baylor,Kansas State,L 25-59,1432.2,98
2023,11,2023-11-11,Florida Atlantic,East Carolina,L 7-22,1427.4,99
2023,11,2023-11-08,Central Michigan,Western Michigan,L 28-38,1415.1,100
2023,11,2023-11-11,Stanford,Oregon State,L 17-62,1415.0,101
2023,11,2023-11-11,Middle Tennessee,Florida International,W 40-6,1414.2,102
2023,11,2023-11-08,Northern Illinois,Ball State,L 17-20,1413.6,103
2023,11,2023-11-11,South Florida,Temple,W 27-23,1406.2,104
2023,11,2023-11-11,East Carolina,Florida Atlantic,W 22-7,1404.9,105
2023,11,2023-11-11,North Texas,SMU,L 21-45,1399.2,106
2023,11,2023-11-11,Navy,UAB,W 31-6,1397.3,107
2023,11,2023-11-09,Eastern Michigan,Toledo,L 23-49,1394.3,108
2023,11,2023-11-08,Buffalo,Ohio,L 10-20,1392.4,109
2023,11,2023-11-12,San Diego State,Colorado State,L 19-22,1386.3,110
2023,11,2023-11-10,Virginia,Louisville,L 24-31,1386.2,111
2023,11,2023-11-11,UAB,Navy,L 6-31,1382.3,112
2023,11,2023-11-12,Colorado State,San Diego State,W 22-19,1377.5,113
2023,11,2023-11-10,Southern Miss,Louisiana,W 34-31,1373.4,114
2023,11,2023-11-11,Tulsa,Tulane,L 22-24,1369.4,115
2023,11,2023-11-12,Hawai'i,Air Force,W 27-13,1368.8,116
2023,11,2023-11-08,Ball State,Northern Illinois,W 20-17,1367.9,117
2023,11,2023-11-11,Vanderbilt,South Carolina,L 6-47,1352.9,118
2023,11,2023-11-11,UConn,James Madison,L 6-44,1329.3,119
2023,11,2023-11-11,Charlotte,Memphis,L 38-44,1322.9,120
2023,11,2023-11-11,Temple,South Florida,L 23-27,1320.5,121
2023,11,2023-11-11,Florida International,Middle Tennessee,L 6-40,1316.9,122
2023,11,2023-11-11,Louisiana Tech,Sam Houston,L 27-42,1315.7,123
2023,11,2023-11-09,Akron,Miami (OH),L 0-19,1288.4,124
2023,11,2023-11-11,UL Monroe,Troy,L 14-45,1288.4,125
2023,11,2023-11-09,Kent State,Bowling Green,L 19-49,1274.5,126
2023,11,2023-11-12,New Mexico,Boise State,L 14-42,1271.2,127
2023,11,2023-11-11,Nevada,Utah State,L 24-41,1270.9,128
2023,11,2023-11-11,Sam Houston,Louisiana Tech,W 42-27,1269.5,129
2023,12,2023-11-18,Georgia,Tennessee,W 38-10,1925.0,1
2023,12,2023-11-18,Michigan,Maryland,W 31-24,1919.7,2
2023,12,2023-11-18,Ohio State,Minnesota,W 37-3,1916.3,3
2023,12,2023-11-18,Alabama,Chattanooga,W 66-10,1871.9,4
2023,12,2023-11-19,Washington,Oregon State,W 22-20,1863.9,5
2023,12,2023-11-19,Texas,Iowa State,W 26-16,1853.5,6
2023,12,2023-11-18,Florida State,North Alabama,W 58-13,1844.8,7
2023,12,2023-11-18,Oregon,Arizona State,W 49-13,1841.2,8
2023,12,2023-11-18,Penn State,Rutgers,W 27-6,1807.1,9
2023,12,2023-11-18,Oklahoma,BYU,W 31-24,1785.7,10
2023,12,2023-11-18,Notre Dame,Wake Forest,W 45-7,1764.4,11
2023,12,2023-11-19,Kansas State,Kansas,W 31-27,1748.6,12
2023,12,2023-11-19,Oregon State,Washington,L 20-22,1748.6,13
2023,12,2023-11-18,Louisville,Miami,W 38-31,1744.3,14
2023,12,2023-11-18,Liberty,Massachusetts,W 49-25,1739.6,15
2023,12,2023-11-19,LSU,Georgia State,W 56-14,1733.7,16
2023,12,2023-11-18,Ole Miss,UL Monroe,W 35-3,1730.9,17
2023,12,2023-11-19,Missouri,Florida,W 33-31,1730.7,18
2023,12,2023-11-18,Iowa,Illinois,W 15-13,1723.0,19
2023,12,2023-11-18,Clemson,North Carolina,W 31-20,1721.2,20
2023,12,2023-11-18,Troy,Louisiana,W 31-24,1720.4,21
