season,week,team,rating,rank
2023,4,Washington,1737.1,7
2023,4,Alabama,1729.0,8
2023,4,Notre Dame,1726.9,9
2023,4,Oklahoma,1718.7,10
2023,4,Florida State,1710.7,11
2023,4,TCU,1702.9,12
2023,4,USC,1700.8,13
2023,4,North Carolina,1700.1,14
2023,4,Oregon,1696.9,15
2023,4,Kansas State,1682.2,16
2023,4,Fresno State,1674.9,17
2023,4,UCLA,1673.7,18
2023,4,Air Force,1668.8,19
2023,4,Oregon State,1660.1,20
2023,4,Kentucky,1649.3,21
2023,4,Liberty,1648.3,22
2023,4,Ole Miss,1645.6,23
2023,4,Duke,1642.4,24
2023,4,Iowa,1635.8,25
2023,4,Washington State,1634.4,26
2023,4,Syracuse,1632.4,27
2023,4,Tennessee,1632.0,28
2023,4,LSU,1629.5,29
2023,4,Maryland,1628.6,30
2023,4,James Madison,1627.9,31
2023,4,Marshall,1627.8,32
2023,4,Louisville,1627.7,33
2023,4,Tulane,1624.0,34
2023,4,Wisconsin,1617.4,35
2023,4,UCF,1609.5,36
2023,4,Clemson,1605.1,37
2023,4,Georgia State,1598.5,38
2023,4,Cincinnati,1597.6,39
2023,4,Ohio,1594.0,40
2023,4,Miami,1588.2,41
2023,4,Missouri,1588.2,42
2023,4,Kansas,1584.5,43
2023,4,South Alabama,1582.3,44
2023,4,BYU,1579.8,45
2023,4,Florida,1573.7,46
2023,4,Texas A&M,1573.1,47
2023,4,NC State,1571.2,48
2023,4,Toledo,1557.9,49
2023,4,Louisiana,1557.3,50
2023,4,Minnesota,1554.4,51
2023,4,Arkansas,1552.0,52
2023,4,Troy,1550.4,53
2023,4,Wake Forest,1548.6,54
2023,4,West Virginia,1545.7,55
2023,4,Memphis,1544.3,56
2023,4,Boise State,1541.3,57
2023,4,Georgia Southern,1528.5,58
2023,4,South Carolina,1527.2,59
2023,4,Auburn,1526.8,60
2023,4,UTSA,1525.8,61
2023,4,Coastal Carolina,1525.7,62
2023,4,SMU,1523.8,63
2023,4,App State,1520.1,64
2023,4,Western Kentucky,1509.6,65
2023,4,Army,1508.9,66
2023,4,Wyoming,1508.4,67
2023,4,Houston,1507.3,68
2023,4,Illinois,1505.1,69
2023,4,Rutgers,1505.0,70
2023,4,Miami (OH),1503.2,71
2023,4,Mississippi State,1495.2,72
2023,4,Oklahoma State,1493.3,73
2023,4,Pittsburgh,1490.6,74
2023,4,Iowa State,1489.1,75
2023,4,California,1481.2,76
2023,4,Texas Tech,1478.3,77
2023,4,UNLV,1475.2,78
2023,4,Jacksonville State,1473.9,79
2023,4,Texas State,1472.9,80
2023,4,Purdue,1459.6,81
2023,4,Arizona,1456.5,82
2023,4,Baylor,1455.5,83
2023,4,San Diego State,1455.0,84
2023,4,Michigan State,1450.1,85
2023,4,Nebraska,1445.5,86
2023,4,Georgia Tech,1442.6,87
2023,4,Eastern Michigan,1441.5,88
2023,4,Central Michigan,1437.9,89
2023,4,Colorado,1437.7,90
2023,4,East Carolina,1433.2,91
2023,4,Tulsa,1425.0,92
2023,4,Utah State,1423.5,93
2023,4,UAB,1415.7,94
2023,4,Kent State,1403.0,95
2023,4,San José State,1401.1,96
2023,4,Middle Tennessee,1398.6,97
2023,4,Old Dominion,1397.1,98
2023,4,Indiana,1396.4,99
2023,4,Northwestern,1388.1,100
2023,4,Vanderbilt,1385.7,101
2023,4,Rice,1383.3,102
2023,4,Virginia Tech,1380.7,103
2023,4,New Mexico State,1378.5,104
2023,4,Florida Atlantic,1377.9,105
2023,4,Western Michigan,1371.7,106
2023,4,Bowling Green,1369.3,107
2023,4,Ball State,1356.8,108
2023,4,Florida International,1353.9,109
2023,4,Southern Miss,1353.2,110
2023,4,Colorado State,1350.6,111
2023,4,South Florida,1349.0,112
2023,4,Boston College,1347.6,113
2023,4,Arizona State,1344.4,114
2023,4,Virginia,1340.0,115
2023,4,Stanford,1339.0,116
2023,4,Buffalo,1335.2,117
2023,4,Arkansas State,1335.0,118
2023,4,Louisiana Tech,1333.2,119
2023,4,Temple,1323.2,120
2023,4,Hawai'i,1317.9,121
2023,4,Akron,1301.2,122
2023,4,UConn,1293.1,123
2023,4,New Mexico,1285.5,124
2023,4,Charlotte,1282.2,125
2023,4,Northern Illinois,1280.5,126
2023,4,UTEP,1273.4,127
2023,4,Sam Houston,1251.8,128
2023,4,Nevada,1238.2,129
2023,4,Massachusetts,1216.6,130
2023,5,Michigan,1821.9,1
2023,5,Georgia,1806.9,2
2023,5,Penn State,1779.1,3
2023,5,Texas,1771.0,4
2023,5,Alabama,1756.2,5
2023,5,Notre Dame,1755.4,6
2023,5,Washington,1752.0,7
2023,5,Oklahoma,1732.2,8
2023,5,USC,1716.8,9
2023,5,Oregon,1715.6,10
2023,5,Oregon State,1701.4,11
2023,5,Utah,1701.2,12
2023,5,Air Force,1684.5,13
2023,5,Fresno State,1678.5,14
2023,5,TCU,1674.5,15
2023,5,Kentucky,1674.3,16
2023,5,Ole Miss,1666.4,17
2023,5,Clemson,1655.4,18
2023,5,Tennessee,1654.6,19
2023,5,James Madison,1648.7,20
2023,5,Louisville,1648.1,21
2023,5,Iowa,1647.6,22
2023,5,Maryland,1641.5,23
2023,5,Marshall,1635.5,24
2023,5,Tulane,1635.3,25
2023,5,Missouri,1615.9,26
2023,5,Duke,1613.8,27
2023,5,LSU,1608.7,28
2023,5,Texas A&M,1608.1,29
2023,5,BYU,1606.6,30
2023,5,Troy,1606.0,31
2023,5,UCF,1595.4,32
2023,5,Minnesota,1583.0,33
2023,5,Syracuse,1582.0,34
2023,5,West Virginia,1574.0,35
2023,5,Cincinnati,1570.8,36
2023,5,Kansas,1566.8,37
2023,5,South Alabama,1561.4,38
2023,5,Toledo,1561.2,39
2023,5,Memphis,1560.0,40
2023,5,Georgia Southern,1555.6,41
2023,5,NC State,1550.9,42
2023,5,Florida,1548.7,43
2023,5,Miami (OH),1543.3,44
2023,5,Georgia State,1542.9,45
2023,5,SMU,1534.7,46
2023,5,Western Kentucky,1531.5,47
2023,5,Louisiana,1528.7,48
2023,5,App State,1528.2,49
2023,5,Boise State,1525.7,50
2023,5,Wyoming,1517.8,51
2023,5,Texas Tech,1517.6,52
2023,5,Arkansas,1516.9,53
2023,5,Rutgers,1512.4,54
2023,5,Auburn,1510.9,55
2023,5,Texas State,1506.6,56
2023,5,South Carolina,1504.6,57
2023,5,Purdue,1503.5,58
2023,5,Coastal Carolina,1498.7,59
2023,5,UNLV,1493.6,60
2023,5,Jacksonville State,1492.5,61
2023,5,California,1489.9,62
2023,5,Iowa State,1475.6,63
2023,5,Baylor,1469.7,64
2023,5,Houston,1468.0,65
2023,5,Mississippi State,1468.0,66
2023,5,Illinois,1461.2,67
2023,5,Central Michigan,1453.9,68
2023,5,Tulsa,1448.2,69
2023,5,Pittsburgh,1442.6,70
2023,5,Arizona,1441.6,71
2023,5,San Diego State,1439.2,72
2023,5,Michigan State,1438.2,73
2023,5,Utah State,1431.8,74
2023,5,Virginia Tech,1428.6,75
2023,5,Nebraska,1426.4,76
2023,5,Eastern Michigan,1425.4,77
2023,5,Colorado,1421.7,78
2023,5,Bowling Green,1415.7,79
2023,5,Rice,1411.7,80
2023,5,East Carolina,1404.7,81
2023,5,UAB,1404.4,82
2023,5,Western Michigan,1403.3,83
2023,5,North Texas,1399.5,84
2023,5,South Florida,1398.5,85
2023,5,Georgia Tech,1396.2,86
2023,5,Old Dominion,1389.5,87
2023,5,Indiana,1383.4,88
2023,5,Middle Tennessee,1376.6,89
2023,5,Arkansas State,1375.2,90
2023,5,Northwestern,1371.9,91
2023,5,UL Monroe,1370.9,92
2023,5,Louisiana Tech,1366.1,93
2023,5,Boston College,1363.0,94
2023,5,Kent State,1362.9,95
2023,5,Colorado State,1358.8,96
2023,5,Vanderbilt,1358.1,97
2023,5,Navy,1357.2,98
2023,5,Buffalo,1356.7,99
2023,5,Arizona State,1335.6,100
2023,5,Ball State,1325.1,101
2023,5,Virginia,1324.7,102
2023,5,Stanford,1320.2,103
2023,5,Southern Miss,1319.5,104
2023,5,Temple,1300.0,105
2023,5,Hawai'i,1299.6,106
2023,5,UConn,1284.7,107
2023,5,Akron,1279.7,108
2023,5,Northern Illinois,1277.1,109
2023,5,New Mexico,1276.1,110
2023,5,Charlotte,1271.4,111
2023,5,UTEP,1240.5,112
2023,5,Nevada,1234.6,113
2023,5,Sam Houston,1233.2,114
2023,5,Massachusetts,1176.4,115
2023,6,Michigan,1848.2,1
2023,6,Georgia,1826.4,2
2023,6,Ohio State,1809.6,3
2023,6,Alabama,1774.8,4
2023,6,Oklahoma,1753.3,5
2023,6,Texas,1749.9,6
2023,6,North Carolina,1724.4,7
2023,6,Oregon State,1721.2,8
2023,6,Florida State,1720.0,9
2023,6,USC,1719.6,10
2023,6,Notre Dame,1719.2,11
2023,6,UCLA,1695.1,12
2023,6,Louisville,1684.3,13
2023,6,Ole Miss,1676.6,14
2023,6,Clemson,1668.4,15
2023,6,Iowa,1657.5,16
2023,6,Kentucky,1654.7,17
2023,6,Liberty,1650.8,18
2023,6,Fresno State,1650.0,19
2023,6,LSU,1642.2,20
2023,6,Kansas State,1637.2,21
2023,6,Wisconsin,1635.6,22
2023,6,TCU,1628.4,23
2023,6,Maryland,1623.6,24
2023,6,Troy,1617.6,25
2023,6,Washington State,1613.0,26
2023,6,Ohio,1604.6,27
2023,6,Marshall,1603.5,28
2023,6,Kansas,1602.7,29
2023,6,South Alabama,1600.3,30
2023,6,Texas A&M,1589.5,31
2023,6,NC State,1582.8,32
2023,6,Missouri,1582.3,33
2023,6,Toledo,1572.4,34
2023,6,Florida,1561.6,35
2023,6,Miami (OH),1561.5,36
2023,6,UCF,1559.4,37
2023,6,Miami,1559.0,38
2023,6,Texas Tech,1558.3,39
2023,6,Syracuse,1557.8,40
2023,6,Minnesota,1556.7,41
2023,6,Western Kentucky,1550.3,42
2023,6,UTSA,1550.2,43
2023,6,Wyoming,1546.3,44
2023,6,Louisiana,1542.7,45
2023,6,Oklahoma State,1538.3,46
2023,6,Boise State,1537.9,47
2023,6,Wake Forest,1535.6,48
2023,6,Iowa State,1521.7,49
2023,6,Jacksonville State,1521.6,50
2023,6,Arkansas,1506.7,51
2023,6,Rutgers,1494.3,52
2023,6,Purdue,1493.7,53
2023,6,Texas State,1492.6,54
2023,6,Mississippi State,1487.3,55
2023,6,Army,1480.8,56
2023,6,California,1470.1,57
2023,6,Nebraska,1465.2,58
2023,6,Utah State,1457.5,59
2023,6,Eastern Michigan,1442.3,60
2023,6,Arizona,1438.8,61
2023,6,Colorado,1437.5,62
2023,6,UAB,1433.1,63
2023,6,Baylor,1429.0,64
2023,6,Tulsa,1427.9,65
2023,6,Georgia Tech,1425.3,66
2023,6,Illinois,1422.4,67
2023,6,Virginia Tech,1419.3,68
2023,6,Central Michigan,1411.1,69
2023,6,Old Dominion,1408.6,70
2023,6,New Mexico State,1403.4,71
2023,6,Buffalo,1399.5,72
2023,6,Florida Atlantic,1398.2,73
2023,6,Bowling Green,1397.4,74
2023,6,Boston College,1391.0,75
2023,6,San José State,1388.9,76
2023,6,Western Michigan,1384.1,77
2023,6,North Texas,1381.1,78
2023,6,Northwestern,1380.2,79
2023,6,Rice,1377.2,80
2023,6,Navy,1375.7,81
2023,6,South Florida,1369.8,82
2023,6,Arkansas State,1363.6,83
2023,6,Kent State,1352.3,84
2023,6,Middle Tennessee,1347.5,85
2023,6,Louisiana Tech,1347.3,86
2023,6,Vanderbilt,1345.1,87
2023,6,Virginia,1343.6,88
2023,6,Colorado State,1333.1,89
2023,6,UL Monroe,1332.1,90
2023,6,Florida International,1329.0,91
2023,6,Northern Illinois,1329.0,92
2023,6,Arizona State,1319.9,93
2023,6,UConn,1319.2,94
2023,6,Ball State,1308.3,95
2023,6,Southern Miss,1300.4,96
2023,6,Temple,1275.5,97
2023,6,Sam Houston,1230.7,98
2023,6,Akron,1227.9,99
2023,6,Massachusetts,1165.3,100
2023,7,Michigan,1851.6,1
2023,7,Georgia,1833.6,2
2023,7,Ohio State,1828.0,3
2023,7,Penn State,1780.6,4
2023,7,Alabama,1778.5,5
2023,7,Washington,1763.4,6
2023,7,Notre Dame,1751.2,7
2023,7,Oregon State,1743.2,8
2023,7,Florida State,1736.9,9
2023,7,North Carolina,1735.3,10
2023,7,Utah,1711.1,11
2023,7,Oregon,1704.3,12
2023,7,Air Force,1695.3,13
2023,7,Iowa,1687.9,14
2023,7,USC,1687.6,15
2023,7,Liberty,1680.5,16
2023,7,UCLA,1673.2,17
2023,7,Kansas State,1670.7,18
2023,7,James Madison,1670.4,19
2023,7,Tennessee,1669.7,20
2023,7,Fresno State,1664.8,21
2023,7,Tulane,1663.3,22
2023,7,LSU,1660.7,23
2023,7,TCU,1659.1,24
2023,7,Troy,1647.2,25
2023,7,Duke,1639.8,26
2023,7,Louisville,1628.9,27
2023,7,Missouri,1627.2,28
2023,7,Kentucky,1609.8,29
2023,7,Wisconsin,1605.1,30
2023,7,Maryland,1599.2,31
2023,7,Toledo,1585.6,32
2023,7,Miami (OH),1584.4,33
2023,7,Kansas,1577.8,34
2023,7,Georgia State,1577.1,35
2023,7,BYU,1575.8,36
2023,7,Florida,1575.0,37
2023,7,Texas A&M,1574.4,38
2023,7,Marshall,1569.4,39
2023,7,UTSA,1568.0,40
2023,7,Iowa State,1567.4,41
2023,7,SMU,1565.8,42
2023,7,Oklahoma State,1563.2,43
2023,7,West Virginia,1559.0,44
2023,7,NC State,1556.8,45
2023,7,Ohio,1555.5,46
2023,7,Washington State,1549.7,47
2023,7,Miami,1548.1,48
2023,7,Syracuse,1540.8,49
2023,7,Wyoming,1535.5,50
2023,7,Georgia Southern,1533.9,51
2023,7,Memphis,1531.9,52
2023,7,Boise State,1525.6,53
2023,7,Cincinnati,1525.0,54
2023,7,Texas Tech,1524.8,55
2023,7,Coastal Carolina,1518.9,56
2023,7,UNLV,1512.7,57
2023,7,App State,1508.0,58
2023,7,Rutgers,1504.8,59
2023,7,Arkansas,1503.0,60
2023,7,Arizona,1502.1,61
2023,7,Pittsburgh,1498.0,62
2023,7,Texas State,1495.8,63
2023,7,Wake Forest,1494.9,64
2023,7,Auburn,1492.4,65
2023,7,Jacksonville State,1491.8,66
2023,7,South Carolina,1491.1,67
2023,7,Houston,1483.1,68
2023,7,Purdue,1475.3,69
2023,7,California,1460.2,70
2023,7,Virginia Tech,1460.0,71
2023,7,Eastern Michigan,1459.9,72
2023,7,San Diego State,1459.5,73
2023,7,Army,1451.2,74
2023,7,Florida Atlantic,1447.3,75
2023,7,Illinois,1446.8,76
2023,7,Utah State,1442.7,77
2023,7,Bowling Green,1430.7,78
2023,7,Michigan State,1427.7,79
2023,7,San José State,1424.6,80
2023,7,Central Michigan,1419.8,81
2023,7,New Mexico State,1415.3,82
2023,7,UAB,1415.3,83
2023,7,Colorado,1414.7,84
2023,7,Navy,1405.1,85
2023,7,North Texas,1402.1,86
2023,7,Indiana,1380.1,87
2023,7,Northern Illinois,1378.1,88
2023,7,East Carolina,1373.6,89
2023,7,Middle Tennessee,1368.4,90
2023,7,Buffalo,1366.3,91
2023,7,Western Michigan,1361.2,92
2023,7,Colorado State,1345.4,93
2023,7,Stanford,1343.0,94
2023,7,Vanderbilt,1338.0,95
2023,7,Kent State,1334.6,96
2023,7,UL Monroe,1328.8,97
2023,7,Louisiana Tech,1326.5,98
2023,7,South Florida,1320.7,99
2023,7,Ball State,1295.0,100
2023,7,Florida International,1287.1,101
2023,7,UTEP,1282.4,102
2023,7,Hawai'i,1279.2,103
2023,7,Temple,1254.5,104
2023,7,Charlotte,1242.0,105
2023,7,New Mexico,1240.5,106
2023,7,Akron,1219.2,107
2023,7,Sam Houston,1218.8,108
2023,7,Nevada,1215.4,109
2023,7,Massachusetts,1163.8,110
2023,8,Michigan,1864.2,1
2023,8,Ohio State,1845.2,2
2023,8,Alabama,1794.7,3
2023,8,Washington,1765.5,4
2023,8,Penn State,1763.4,5
2023,8,Texas,1763.0,6
2023,8,Oklahoma,1757.7,7
2023,8,Florida State,1755.5,8
2023,8,Utah,1725.6,9
2023,8,Oregon,1717.3,10
2023,8,Air Force,1709.6,11
2023,8,North Carolina,1705.5,12
2023,8,Kansas State,1704.0,13
2023,8,James Madison,1697.5,14
2023,8,Ole Miss,1694.3,15
2023,8,UCLA,1690.6,16
2023,8,Liberty,1684.9,17
2023,8,LSU,1675.8,18
2023,8,USC,1673.1,19
2023,8,Iowa,1669.6,20
2023,8,Tulane,1669.1,21
2023,8,Tennessee,1653.5,22
2023,8,Missouri,1643.7,23
2023,8,Clemson,1637.1,24
2023,8,TCU,1625.9,25
2023,8,Duke,1621.2,26
2023,8,Wisconsin,1620.0,27
2023,8,South Alabama,1609.2,28
2023,8,Toledo,1607.8,29
2023,8,UTSA,1602.1,30
2023,8,Oklahoma State,1600.3,31
2023,8,BYU,1596.2,32
2023,8,Georgia State,1594.9,33
2023,8,SMU,1587.0,34
2023,8,Miami,1579.4,35
2023,8,Minnesota,1575.0,36
2023,8,Memphis,1565.6,37
2023,8,Miami (OH),1562.3,38
2023,8,Ohio,1561.0,39
2023,8,UCF,1555.1,40
2023,8,Georgia Southern,1542.9,41
2023,8,Marshall,1542.2,42
2023,8,Coastal Carolina,1541.3,43
2023,8,Washington State,1536.7,44
2023,8,Rutgers,1534.3,45
2023,8,Western Kentucky,1534.0,46
2023,8,Louisiana,1524.8,47
2023,8,West Virginia,1521.9,48
2023,8,UNLV,1517.6,49
2023,8,Wake Forest,1510.3,50
2023,8,Mississippi State,1510.1,51
2023,8,Jacksonville State,1508.1,52
2023,8,Texas Tech,1504.4,53
2023,8,Cincinnati,1502.8,54
2023,8,Pittsburgh,1482.6,55
2023,8,App State,1480.2,56
2023,8,Arkansas,1480.1,57
2023,8,Nebraska,1479.8,58
2023,8,Auburn,1474.8,59
2023,8,South Carolina,1474.6,60
2023,8,Houston,1470.0,61
2023,8,San José State,1456.0,62
2023,8,Baylor,1451.2,63
2023,8,New Mexico State,1446.2,64
2023,8,Bowling Green,1442.7,65
2023,8,Old Dominion,1436.4,66
2023,8,Army,1436.1,67
2023,8,Eastern Michigan,1433.6,68
2023,8,Illinois,1431.9,69
2023,8,Boston College,1431.7,70
2023,8,Rice,1429.9,71
2023,8,San Diego State,1424.5,72
2023,8,Michigan State,1415.1,73
2023,8,Florida Atlantic,1413.1,74
2023,8,Utah State,1411.3,75
2023,8,Northern Illinois,1404.4,76
2023,8,Buffalo,1404.4,77
2023,8,North Texas,1396.4,78
2023,8,Navy,1390.8,79
2023,8,Central Michigan,1389.8,80
2023,8,Georgia Tech,1384.6,81
2023,8,UAB,1381.6,82
2023,8,Tulsa,1375.3,83
2023,8,Virginia,1373.4,84
2023,8,Northwestern,1365.6,85
2023,8,Middle Tennessee,1364.0,86
2023,8,Western Michigan,1355.7,87
2023,8,Indiana,1350.5,88
2023,8,East Carolina,1350.5,89
2023,8,Arkansas State,1341.3,90
2023,8,Colorado State,1340.4,91
2023,8,South Florida,1339.8,92
2023,8,Stanford,1325.5,93
2023,8,Ball State,1325.1,94
2023,8,UL Monroe,1319.9,95
2023,8,Arizona State,1317.7,96
2023,8,Florida International,1310.3,97
2023,8,UConn,1300.1,98
2023,8,Kent State,1296.5,99
2023,8,Southern Miss,1291.5,100
2023,8,New Mexico,1274.4,101
2023,8,Charlotte,1265.1,102
2023,8,UTEP,1251.5,103
2023,8,Nevada,1250.5,104
2023,8,Hawai'i,1245.3,105
2023,8,Temple,1233.3,106
2023,8,Akron,1207.2,107
2023,8,Sam Houston,1195.6,108
2023,9,Ohio State,1865.1,1
2023,9,Georgia,1849.5,2
2023,9,Texas,1778.4,3
2023,9,Florida State,1777.8,4
2023,9,Washington,1772.4,5
2023,9,Penn State,1766.1,6
2023,9,Oregon,1765.0,7
2023,9,Notre Dame,1761.7,8
2023,9,Oklahoma,1727.7,9
2023,9,Air Force,1721.5,10
2023,9,Oregon State,1716.6,11
2023,9,Kansas State,1715.9,12
2023,9,Liberty,1709.9,13
2023,9,James Madison,1701.4,14
2023,9,Ole Miss,1699.7,15
2023,9,UCLA,1697.2,16
2023,9,USC,1678.4,17
2023,9,Tennessee,1678.0,18
2023,9,Utah,1677.9,19
2023,9,Tulane,1676.8,20
2023,9,Fresno State,1675.1,21
2023,9,Troy,1675.0,22
2023,9,North Carolina,1669.9,23
2023,9,Louisville,1658.2,24
2023,9,Oklahoma State,1622.3,25
2023,9,Clemson,1610.9,26
2023,9,UTSA,1610.0,27
2023,9,Kansas,1607.7,28
2023,9,SMU,1601.8,29
2023,9,Wisconsin,1600.1,30
2023,9,Miami (OH),1599.6,31
2023,9,Iowa State,1594.3,32
2023,9,Duke,1591.9,33
2023,9,Texas A&M,1590.9,34
2023,9,Minnesota,1588.0,35
2023,9,Kentucky,1585.3,36
2023,9,Miami,1584.6,37
2023,9,NC State,1583.1,38
2023,9,BYU,1580.8,39
2023,9,Memphis,1578.0,40
2023,9,Georgia Southern,1576.1,41
2023,9,Coastal Carolina,1573.4,42
2023,9,South Alabama,1567.5,43
2023,9,Louisiana,1566.5,44
2023,9,Maryland,1562.5,45
2023,9,Georgia State,1561.7,46
2023,9,West Virginia,1560.6,47
2023,9,Florida,1559.1,48
2023,9,Boise State,1557.7,49
2023,9,Jacksonville State,1534.5,50
2023,9,Arizona,1528.6,51
2023,9,Ohio,1523.7,52
2023,9,UCF,1516.4,53
2023,9,Marshall,1510.1,54
2023,9,Western Kentucky,1509.1,55
2023,9,UNLV,1507.3,56
2023,9,Nebraska,1506.8,57
2023,9,Auburn,1504.1,58
2023,9,Wyoming,1503.3,59
2023,9,Virginia Tech,1502.6,60
2023,9,Syracuse,1498.3,61
2023,9,Washington State,1491.3,62
2023,9,App State,1489.9,63
2023,9,Wake Forest,1488.1,64
2023,9,San José State,1483.8,65
2023,9,Mississippi State,1480.8,66
2023,9,Cincinnati,1480.8,67
2023,9,Pittsburgh,1472.0,68
2023,9,Texas State,1468.0,69
2023,9,New Mexico State,1460.6,70
2023,9,South Carolina,1458.2,71
2023,9,Houston,1458.0,72
2023,9,California,1454.8,73
2023,9,Purdue,1448.3,74
2023,9,Florida Atlantic,1443.1,75
2023,9,Boston College,1442.9,76
2023,9,Old Dominion,1432.6,77
2023,9,Baylor,1424.3,78
2023,9,Rice,1422.2,79
2023,9,Georgia Tech,1420.2,80
2023,9,Colorado,1408.2,81
2023,9,Western Michigan,1406.1,82
2023,9,Northwestern,1402.2,83
2023,9,Michigan State,1402.1,84
2023,9,Army,1398.3,85
2023,9,North Texas,1384.0,86
2023,9,Eastern Michigan,1383.2,87
2023,9,Arkansas State,1373.0,88
2023,9,Virginia,1368.3,89
2023,9,Arizona State,1363.1,90
2023,9,Tulsa,1360.5,91
2023,9,Indiana,1347.8,92
2023,9,East Carolina,1342.6,93
2023,9,Vanderbilt,1332.6,94
2023,9,Colorado State,1328.5,95
2023,9,Stanford,1318.6,96
2023,9,Louisiana Tech,1312.1,97
2023,9,UConn,1288.9,98
2023,9,UL Monroe,1288.2,99
2023,9,Florida International,1283.8,100
2023,9,Southern Miss,1281.8,101
2023,9,Nevada,1275.4,102
2023,9,UTEP,1268.5,103
2023,9,New Mexico,1249.4,104
2023,9,Charlotte,1235.2,105
2023,9,Hawai'i,1217.5,106
2023,9,Massachusetts,1201.6,107
2023,9,Sam Houston,1178.6,108
2023,10,Ohio State,1879.7,1
2023,10,Michigan,1868.1,2
2023,10,Georgia,1858.1,3
2023,10,Alabama,1810.1,4
2023,10,Washington,1799.2,5
2023,10,Penn State,1794.8,6
2023,10,Florida State,1793.4,7
2023,10,Texas,1788.6,8
2023,10,Oregon,1773.1,9
2023,10,James Madison,1734.4,10
2023,10,Notre Dame,1727.7,11
2023,10,Oregon State,1727.7,12
2023,10,Liberty,1714.1,13
2023,10,Oklahoma,1708.8,14
2023,10,Ole Miss,1708.0,15
2023,10,Kansas State,1705.7,16
2023,10,Troy,1692.7,17
2023,10,Fresno State,1687.1,18
2023,10,Utah,1686.1,19
2023,10,Tennessee,1683.5,20
2023,10,Tulane,1683.4,21
2023,10,Iowa,1676.3,22
2023,10,Louisville,1674.8,23
2023,10,North Carolina,1673.3,24
2023,10,Air Force,1666.4,25
2023,10,LSU,1660.4,26
2023,10,USC,1651.7,27
2023,10,UCLA,1650.3,28
2023,10,Clemson,1645.0,29
2023,10,Oklahoma State,1641.2,30
2023,10,Kansas,1635.7,31
2023,10,Missouri,1635.2,32
2023,10,UTSA,1626.2,33
2023,10,Toledo,1618.8,34
2023,10,Kentucky,1618.8,35
2023,10,SMU,1617.2,36
2023,10,NC State,1608.9,37
2023,10,Duke,1600.4,38
2023,10,TCU,1596.1,39
2023,10,West Virginia,1595.8,40
2023,10,Coastal Carolina,1589.1,41
2023,10,Memphis,1585.2,42
2023,10,Texas A&M,1582.6,43
2023,10,Minnesota,1576.1,44
2023,10,Arizona,1575.6,45
2023,10,Iowa State,1566.4,46
2023,10,Wisconsin,1562.0,47
2023,10,Miami,1558.7,48
2023,10,South Alabama,1549.8,49
2023,10,Boise State,1545.8,50
2023,10,BYU,1545.6,51
2023,10,Florida,1537.4,52
2023,10,Texas Tech,1534.1,53
2023,10,Maryland,1533.8,54
2023,10,Georgia Southern,1533.6,55
2023,10,UNLV,1531.8,56
2023,10,UCF,1530.5,57
2023,10,Auburn,1529.2,58
2023,10,Georgia State,1528.7,59
2023,10,Western Kentucky,1524.4,60
2023,10,App State,1522.0,61
2023,10,Rutgers,1519.8,62
2023,10,Louisiana,1514.0,63
2023,10,Wyoming,1513.3,64
2023,10,Texas State,1510.5,65
2023,10,Jacksonville State,1504.7,66
2023,10,Arkansas,1501.8,67
2023,10,South Carolina,1488.1,68
2023,10,Nebraska,1487.9,69
2023,10,Virginia Tech,1486.0,70
2023,10,Wake Forest,1479.6,71
2023,10,Marshall,1477.9,72
2023,10,Boston College,1474.4,73
2023,10,New Mexico State,1472.9,74
2023,10,Washington State,1467.3,75
2023,10,Houston,1466.9,76
2023,10,Syracuse,1466.8,77
2023,10,Cincinnati,1466.7,78
2023,10,Georgia Tech,1461.9,79
2023,10,Pittsburgh,1456.5,80
2023,10,Army,1453.4,81
2023,10,Bowling Green,1450.7,82
2023,10,Mississippi State,1447.3,83
2023,10,California,1446.8,84
2023,10,Purdue,1444.4,85
2023,10,Illinois,1443.8,86
2023,10,Utah State,1442.4,87
2023,10,Florida Atlantic,1426.6,88
2023,10,Arkansas State,1425.5,89
2023,10,Michigan State,1421.0,90
2023,10,Old Dominion,1416.9,91
2023,10,Baylor,1415.4,92
2023,10,Central Michigan,1409.3,93
2023,10,Rice,1406.7,94
2023,10,UAB,1398.1,95
2023,10,Colorado,1397.1,96
2023,10,Northwestern,1395.6,97
2023,10,San Diego State,1393.4,98
2023,10,Buffalo,1393.3,99
2023,10,Indiana,1385.8,100
2023,10,Northern Illinois,1384.9,101
2023,10,North Texas,1367.8,102
2023,10,Arizona State,1354.9,103
2023,10,Middle Tennessee,1351.7,104
2023,10,Navy,1348.0,105
2023,10,Stanford,1342.6,106
2023,10,East Carolina,1335.9,107
2023,10,South Florida,1332.6,108
2023,10,Virginia,1326.6,109
2023,10,Tulsa,1326.1,110
2023,10,Colorado State,1318.5,111
2023,10,Ball State,1317.1,112
2023,10,Southern Miss,1309.9,113
2023,10,Louisiana Tech,1307.8,114
2023,10,Vanderbilt,1307.5,115
2023,10,UConn,1283.4,116
2023,10,Temple,1276.0,117
2023,10,Kent State,1275.6,118
2023,10,Charlotte,1269.6,119
2023,10,UL Monroe,1260.0,120
2023,10,Hawai'i,1257.7,121
2023,10,UTEP,1253.2,122
2023,10,Nevada,1235.2,123
2023,10,Akron,1228.1,124
2023,10,New Mexico,1224.9,125
2023,10,Massachusetts,1222.6,126
